Track ID,Track name,Artist name,Popularity score,Release year,Genre
0O6jl8Zamz6TGF0nUwMQsF,Frequency,Kid Cudi,43,2016,Frequency
43qwdaLc45ICgUQDkrHtRU,Brown Noise for the Sleep Deprived,The Frequency Shifters,63,2021,Frequency
55fiBJxV3sdNyUmDbZtyMy,Clarity Frequency,Beatrice Laporte,48,2023,Frequency
5mymZaPY1A5x7or2TB7TJ3,Frequency,Jhené Aiko,44,2017,Frequency
2Y8ypkWjxFI5pJRIkMmXi9,528 Hz Love Frequency,Spiritual Frequencies,60,2021,Frequency
1gxDTG1ymDDNVdr2IlP11i,963 Hz Raise Your Vibration,Feed Your Soul,50,2023,Frequency
0vFOH96oqw1YZUs7ev5PW4,528 Hz Anxiety Relief,Miracle Tones,68,2019,Frequency
4WIupOFPnMTMYf3DVBbQ62,Lo-Air,WNX,61,2019,Frequency
2jybe5zQ2hcShglWe8nbAg,741 Hz Remove Harmful Energy,Feed Your Soul,50,2023,Frequency
7dx9O2DywPNhB5OzMVuQQ6,Frequency,Sylvan Esso,35,2020,Frequency
1g49N06r8gLQIUVv2OkSQY,Brown Noise Dreams,Focus Frequency,56,2024,Frequency
1g8uqmOmydC93waWAUsF7G,963 Hz The God Frequency,Feed Your Soul,44,2023,Frequency
60VUz9ZKA84ABNR47RUwhX,Frequency,Chance Peña,37,2020,Frequency
4gBv6y9hNFQRkb9gRMkfDZ,777 Hz Angelic Healing Frequency,Miracle Tones,58,2022,Frequency
1EYGXy4IRn1IrMfZbX3jUr,963 Hz Frequency of God,Music Body and Spirit,52,2021,Frequency
6Fd6BVP2VaoqK9LsuDCPJl,Frequency,Elton Aura,29,2018,Frequency
1EvRa2fAZvpaKzqmb3iS50,741 Hz Remove Toxins and Negativity,Feed Your Soul,47,2023,Frequency
4sctxYTp1p2W3Vk6FYHBqy,Frequency,STARSET,30,2018,Frequency
71BsEOVfe1yjOhvB00rnA8,Fire Frequency,Delta Pure Waves,49,2021,Frequency
6f43vpW3XRxhkMudJvpHOZ,963 Hz Return To Oneness,Feed Your Soul,42,2023,Frequency
1cFbpk0h89GsOnt25r5Bsc,Frequency,Jauz,26,2018,Frequency
09ZrMUvYkoN9E0QdfjeSEV,741 Hz Spiritual Detox,Feed Your Soul,42,2023,Frequency
418KA5fm80eDKeQg2wXsY6,Frequency,Meditation Planetz,24,2023,Frequency
7KTxYjX3E5pOyRv3DM6Ija,Brown Noise Zen Zone,The Frequency Shifters,55,2024,Frequency
0ZuKVcs48MMhBwb6stqbVo,741 Hz Mental Clarity,Orvalis,44,2023,Frequency
6ESn78HoJcRVX6nCqewWtU,Frequency,Kakkmaddafakka,43,2019,Frequency
3Fbsj6nwhAEWcZULCbAtYt,963 Hz Open Third Eye,Feed Your Soul,42,2023,Frequency
34qviAxlDbqTT1WIxtFBu7,Frequency,Klsr,29,2024,Frequency
49sg9DlOJIRFAQrnalQ5JT,963 Pure Miracle Tone Frequency,Healing Solfeggio Frequencies,57,2020,Frequency
5oACdFokhUeyN4N7ogNqPy,Frequency of Transformation - 528 Hz,Macroix,42,2022,Frequency
6xKbwEdLCy99kAB0SrDrjW,Frequency,iyla,24,2020,Frequency
1oyb1oP98qZm1xnoPg11CO,Gratitude Frequency,unvrsl frqncy,39,2023,Frequency
2lJ5iWkzL9JyfgDpTbQGJw,Frequency,Ayah The Light,23,2022,Frequency
6aP3OE3nDs7K8OQl7se6nw,888 Hz Inifnite Abundance,Spiritual Frequencies,38,2024,Frequency
0mvx2u48IiOZ5PnLCbiqqv,Frequency,CoryaYo,23,2019,Frequency
0U6KGlGtsX76wAUrLAklvO,Brown Noise Baby Crib,The Frequency Shifters,53,2022,Frequency
0xGaQ5S4C6w7ntlh1yyclD,888 Hz Sacred Geometry,Spiritual Frequencies,37,2024,Frequency
0yiy3BrvR5Kp01tYgDwQuN,Frequency,Juno Mamba,27,2021,Frequency
3lYoIpGgSnF9n7fRrlDcdh,Gentle Brown Noise Whispers,Focus Frequency,49,2023,Frequency
5KfM7YEZPwfW7ooacdlJmm,The Frequency of the Universe,Teen Daze,33,2021,Frequency
6aZzE6efPCZNzd6eusRFcr,Frequency,Sean Koch,39,2020,Frequency
4DK3JpX2NkEMhCnltUEvUg,Classical Gas,Mason Williams,50,1968,Classical
2ZRWfRfgV28hRel6Sx1AY8,"The Well-Tempered Clavier, Book 2: Prelude No. 6 in D Minor, BWV 875/1 - Recorded 2008",Johann Sebastian Bach,0,2024,Classical
4QqKC9zv1GX3AEgJH1wOTK,Cello Suite No.1 - lofi Bach,Classical Music But,22,2024,Classical
77oGPqxT7yDZ5OCRmR863C,Classical Dragon (feat. Tim Henson),Marcin,55,2024,Classical
4QhPm5bfOHILFouXfrKBMM,"Suite No. 3 in D Major, BWV 1068: IV. Bourrée",Johann Sebastian Bach,19,2024,Classical
50OlRt6VdLYBjJl9Fpdut4,Unwind Sundown,BACH,25,2024,Classical
7gl5qUaVpN6xOg4mkzGHSl,classical phonk,0to8,59,2022,Classical
1GZmqAkfwsgSqJgGtJfPoL,"Symphony No. 35 in D Major, K.385 ""Haffner"": 1. Allegro con spirito",Wolfgang Amadeus Mozart,12,2024,Classical
3A01jQVtYaH9vwXoktDZEl,Floral Fantasia Serenade,Classical Sleep Music,18,2024,Classical
1DfGPEHxTYeaJpiNA4xUb5,Für Elise,Ludwig van Beethoven,55,2009,Classical
6sqlwFAsAzGlf6hkfXpwoD,6 Minuets K. 105 (attribution doubtful): No. 6 in G Major,Wolfgang Amadeus Mozart,19,2024,Classical
13LNpgExA6LvXa0nImznma,The Swan - lofi Saint-Saëns,Classical Music But,19,2024,Classical
4b7FS62swyDhSMk7TBxL57,Classical Gas,Mason Williams,28,1970,Classical
5IAtc248RfolnoKvAjdUl0,"Mass in D Major, Op. 123 ""Missa Solemnis"" / IV. Sanctus - Adagio (Mit Andacht): Praeludium",Ludwig van Beethoven,18,2024,Classical
5KhW2xwdSK4UF9xKtJyFsU,Classical Sparks (Lo-Fi),D.D.,20,2024,Classical
4DlGLD32K7shuL8ub067DL,Classical,Vampire Weekend,58,2024,Classical
6mhfGI1hl9Dv2COUHXbdPB,"Concerto in A Minor, RV 356: I. Allegro",Antonio Vivaldi,20,2024,Classical
3QcWABcGq9FMVmXjHEBCIc,Rustic Retreat Rhythms,Classical Sleep Music,15,2024,Classical
6UjiABdNRhHLMWFvRDZSVD,Classical,Bad Wolves,26,2021,Classical
4CEzM59lCQf2sKHKPiioTz,"21 Hungarian Dances, WoO 1 - Orchestral Version: No. 7 in A Major",Johannes Brahms,17,2024,Classical
4xGbjqgNOM1TjVmvsW2DC9,Buttercup Breeze,Classical Sleep Music,16,2024,Classical
2munHzvVYjZhAa4lj26wcR,Classical,Bad Wolves,16,2022,Classical
6aoMCfOplWjxIuvYeW3wxr,"24 Preludes, Op. 28: No. 19 in E-Flat Major. Vivace",Frédéric Chopin,26,2024,Classical
0tJdlvydhrGTt0Qit9IuX5,Honeysuckle Harmony,Classical Sleep Music,15,2024,Classical
4SPJDte2kZKgY1Dw2yzmkK,Classical,Funddss,10,2024,Classical
1VzktnNn7BJPszEQSVuSuV,"24 Preludes, Op. 28: No. 20 in C Minor. Largo",Frédéric Chopin,23,2024,Classical
5w3GfXjzOMRZFJSWtTAXWN,Rustic Retreat,Classical Sleep Music,16,2024,Classical
2Gkwgols6E2yZmBMKeiSRI,Classical,Rukkus,15,2012,Classical
40ClDYS4VjOIdoiyjLtG4H,6 Minuets K. 104: No. 1 in C Major,Wolfgang Amadeus Mozart,21,2024,Classical
734haiyWKU9A9BeKDhVZza,Orchard Ode,Classical Sleep Music,14,2024,Classical
6dNKx9NU6ad6y9qlRqBbTy,Classical,X Prod,15,2023,Classical
2GSOCnwGnVBRLSxZZZ6Ftv,"Symphony No. 32 in G Major, K. 318: III. Tempo I",Wolfgang Amadeus Mozart,17,2024,Classical
4m2yfMewR1xXYs2PXOKvpC,Blooming Brook Ballad,Classical Sleep Music,14,2024,Classical
37ruL0882SPad6hYhZg6CO,Classical,Fartsdump,14,2024,Classical
7j0PY7XgSIUvulV6LP39M2,"6 German Dances, K. 600: No. 4 in E-Flat Major",Wolfgang Amadeus Mozart,17,2024,Classical
1JbPw27OZX2oWhsR62VwYl,Garden Gazebo Groove,Classical Sleep Music,13,2024,Classical
1GTz04r5rQUn7QPrej1VpH,Classical,Moods,10,2011,Classical
4n69juTH4FuboPMf5f8ASt,"Symphony in G, Op. 6, No. 1: III. Allegro assai",Johann Christian Bach,18,2024,Classical
5iNdCPRPfSM0MYZ3e2o1Eu,Classical Concentration,Study Music Project,13,2023,Classical
2OSaSXvEqOutRxk29upAiP,Classical,Klaus Veen,8,2021,Classical
50nQKkIBpWrbExSgnF26lq,"Violin Partita No. 2 in D Minor, BWV 1004: I. Allemande (Arr. D. Russell)",Johann Sebastian Bach,0,2024,Classical
6psDsIBBtjAR6oYdZjahoV,Sleeping Beauty - Tchaikovsky - Classical Piano Study,Classical Study Music,7,2024,Classical
3f6uipxNhAsRyUiw2g96FR,Classical,Carrie Bavaro,4,2023,Classical
43wfJh18a58I0vcB3c6VBB,"The Seasons, Op. 37a: V. May. Les nuits de mai. Andantino",Pyotr Ilyich Tchaikovsky,5,2024,Classical
3OKNCUWSekjLXagUIZhVPQ,"Suite bergamasque, L. 75: No. 3, Clair de lune",Claude Debussy,9,2017,Classical
2IvsZjhX1JA3DXJDGBGv1p,Classical,Soulja Boy,4,2010,Classical
5fPeZWyatS5soFvpbwZlq5,"7 Preludes from 24 Preludes, Op. 34 (Arr. Strakhov for Viola & Piano): II. Marche funèbre (after Prelude No. 14)",Dmitri Shostakovich,17,2024,Classical
62ay6tCLMgQQvEvgqzFohU,When I am Laid in Earth - Purcell - Sleep,Classical Music For Relaxation,4,2023,Classical
33ms3xD1g3jcB9CV3iQfH0,Classical,Franc Blanco,5,2019,Classical
1zlmyu3uKzAyew4quyXjam,"7 Preludes from 24 Preludes, Op. 34 (Arr. Strakhov for Viola & Piano): I. Un peu triste (after Prelude No. 10)",Dmitri Shostakovich,18,2024,Classical
1jKPxRX78UQF4wmnkXw97O,Frère Jacques,Brown Owl Plays,49,2014,Folk & Acoustic
0k3ClyDrfwWQ1tiV63LQt3,On and On,Rising Appalachia,34,2024,Folk & Acoustic
5hBjKuNsu55NXLhOzDlS4G,Rock-a-Bye Baby,Brown Owl Plays,47,2014,Folk & Acoustic
091DlBilmKfrSGEOYyiuN9,Autumn Lake,Open Road Folk Music,29,2024,Folk & Acoustic
2dyDLUO3E6QHlQ44zsvppz,Harvest Moon,Phoenix Moon,32,2019,Folk & Acoustic
2WbuacSFk1CqHI7pTRodAe,Our Place,Justin Lee,44,2023,Folk & Acoustic
5OgoALxAsdifEKhVeGt3yu,Indie Folk Acoustic,Art Music,24,2022,Folk & Acoustic
76EbnDXZvTdTMMlyRwy9Bw,I Shall Be Released,Rising Appalachia,31,2024,Folk & Acoustic
30WKyCrb3eWG8g9wzc6pYl,Going Home,Brown Owl Plays,42,2014,Folk & Acoustic
3FnOJEWjZCcEg53eWFHfiz,Co-Star,Hailaker,36,2024,Folk & Acoustic
7DebH6tIiqdQmpfk81egUN,The Arch,Benoit Guivarch,18,2014,Folk & Acoustic
3EsPOxLag8fCroy1LEq7jg,Hey Driver,Zach Bryan,6,2024,Folk & Acoustic
5poe6mPDZgIZq0ZRzhOysj,Between,Vraell,41,2023,Folk & Acoustic
4AUl3vT07mos58aKFWNxnm,Home on the Range,Brown Owl Plays,34,2014,Folk & Acoustic
7CvKEtfHFgxKxzsfHpxsZc,Blue Lake,Rod Coote,44,2024,Folk & Acoustic
7AVgxV0wtk2wnOQH3FTt2j,Acoustic Folk Guitar,Art Music,20,2023,Folk & Acoustic
7ieDCZXvp3HY24iNoB8N6h,Journey Through Autumn,Open Road Folk Music,30,2024,Folk & Acoustic
4b8zr4TjsGaRR939d9p0HC,She's Always a Woman,Shannon & Keast,7,2019,Folk & Acoustic
2IlUI2SHl920Fm86YB4X1Z,Heading Home,Open Road Folk Music,25,2024,Folk & Acoustic
1XWAoL23Z2Kd1x21yJdu9f,Happy Kids,Sovd Invigs,29,2017,Folk & Acoustic
2bgfbEygdnWJw3jhWOO0wX,Autumn Lake,Open Road Folk Music,28,2023,Folk & Acoustic
273psClxt4aqVlKeJUqXTy,On a Journey,Sovd Invigs,26,2017,Folk & Acoustic
6o3zF1QJSbOTFDeEAXEOIS,The Red and The Blue,Jordan Hart,30,2024,Folk & Acoustic
5o4MlJEGdl50YYHRfpxlEz,Whistling Is Fun,Sovd Invigs,27,2017,Folk & Acoustic
2cAbHQiAmhRROJiSArvXFO,Autumn’s Golden Path,Open Road Folk Music,32,2024,Folk & Acoustic
0WDFxDYuSUgM9hVl8t27Rq,Cute Moments,Sovd Invigs,26,2017,Folk & Acoustic
398VkRtwL3xJJRaXukaEmP,You and Me,June Dogs,26,2023,Folk & Acoustic
2dnEf3KGbxcrIONmVbs5FV,The Good Kind - Acoustic Version,The Wreckers,2,2020,Folk & Acoustic
5tDcuzw0DNgAA5MGwY7nav,On And On,John Vincent III,26,2023,Folk & Acoustic
0IKOqd7TBM8fYkrf1plmSD,High and Dry - Folk Version,School House,16,2024,Folk & Acoustic
4xCG3oAnpu6SVU1bg2r7sI,To the Mountains,Open Road Folk Music,29,2024,Folk & Acoustic
6B6JynPCw4jvuRywolwdNe,Demain Je Change De Vie (Instrumental),Lohstana David,7,2015,Folk & Acoustic
5GOk2imH7uXm4hIWLI5Jwv,Morning's First Light,Open Road Folk Music,29,2024,Folk & Acoustic
6ddVXcMF0NjJfiVcEm4EqN,Alexandra 03 (Instrumental),Lohstana David,4,2015,Folk & Acoustic
7oFU2kFoD5LJEykUiFgwh1,Worthwhile,Folks Like Them,26,2023,Folk & Acoustic
0hp18T6iTQGq3EjlNqm9kB,Petit Talibé (Instrumental),Lohstana David,5,2015,Folk & Acoustic
29icsrfeVQ0xo6NRcetOov,Wind Off the Sea,Open Road Folk Music,27,2024,Folk & Acoustic
3mXmxT061IxJPk6HnTMWg1,You're Beautiful,Ben Cocks,30,2019,Folk & Acoustic
3a5TUoTkUFU0XRwFX08UhL,She Burns,Salt Tree,32,2024,Folk & Acoustic
0oTDWyqRRy5jFkdqZoHlmN,If You Save Me,Shaun Canon,3,2016,Folk & Acoustic
0neLP3CcASGswoppW1nLX7,Days of Summer,Open Road Folk Music,30,2024,Folk & Acoustic
3TggDuViauO2rIQABtVbuO,Oh When the Saints Go Marching In,Brown Owl Plays,28,2014,Folk & Acoustic
66SmWXo5L1P6xTwROC6yiu,The Days of Summer,Open Road Folk Music,32,2023,Folk & Acoustic
00tTdoHPSaRSKsFQJabJ9m,Caoineadh Song Irish Lament (For Classical Guitar) [feat. Lana Ross],Andrei Krylov,26,2015,Folk & Acoustic
2jHtoBgR8qp27FD8tkVrFX,First Leaves of Autumn,Open Road Folk Music,29,2024,Folk & Acoustic
1Sd6SKo6PvpQQfEr6Saaiv,I Don't Like Half the Folks I Love,Paul Thorn,12,2016,Folk & Acoustic
1GJlPb8AbClYy5Mzv3GlPi,Autumn's First Frost,Open Road Folk Music,23,2024,Folk & Acoustic
5LbpkbxWd0fF1lPkb3UWC4,For What It's Worth,Phoenix Moon,17,2019,Folk & Acoustic
0AAItPWJVMQyFF0XHwhjfA,Journey Through Autumn,Open Road Folk Music,29,2023,Folk & Acoustic
570PQwK8DJ0LgpomYlBTj0,Baa Baa Black Sheep,Brown Owl Plays,29,2014,Folk & Acoustic
1cdzfFjEbUbgTm5nv3FgXR,Focus,Ariana Grande,61,2015,Focus
3x0EoMEp16dyEcraUR1beL,Focus Waves,Jaded Birds,63,2021,Focus
3tZs3nVjySLbL320lP4mvs,Focus,H.E.R.,61,2017,Focus
2FqqVHvC4eKrsk97vpMRid,Focus (feat. 21 Savage),Bazzi,56,2019,Focus
1Ssnb0GfhOeLxHycKbuBYW,Focus,Dior Goodjohn,44,2024,Focus
40gtc8CqWgi9KXY6tbxI8z,Pink Noise to Help Focus,Xella Machina,65,2023,Focus
7DqTiksMnzXDEb3WPh2VVC,Smooth White Noise,Focus Finders,63,2022,Focus
2uzyiRdvfNI5WxUiItv1y9,Hocus Pocus,Focus,48,2001,Focus
68R0zVUeMJ2C852Ov6d2Mh,Go Back (feat. Julia Church),John Summit,75,2024,Focus
54L7uacUGRkvoLokUlNWfH,CLEARED - Remix,Lilithzplug,72,2023,Focus
3O6ike2c4dhhnUMdMkjWSq,Focus,FCG Heem,42,2020,Focus
08WH5fx3wS5L6BQyswrmkz,Focus,Belle Sisoski,38,2023,Focus
3hHxcz8pGLihxsoAGlBo3v,heavy focus,Adrianne Lenker,52,2020,Focus
5Isz0twJeFdduOQEFQLezv,Confident,Justin Bieber,61,2014,Focus
507UUx311ghfFTMSuHUeyS,Desire (Sub Focus & Dimension),Sub Focus,60,2018,Focus
2G2zAIs50FJyvutTfZqkZj,CLEARED - Remix (Slowed),Lilithzplug,62,2024,Focus
21fGzCVZS864cUIpOH0VBd,Brown Waves Of Focus,Universal Waves,53,2022,Focus
5KkyMA0QcoqDJskR1Su47d,Focus Up,Soul Finessin,42,2023,Focus
0GZ0mYnWg8z5dAvNt9egoe,Forsån Alpha Focus 104Hz - 112Hz,Spiritual Frequencies,1,2024,Focus
56mCGN7S1druROilPGNe3R,Focus,Charli xcx,42,2018,Focus
2l8QdhgdliwCMc0ch2qEMJ,14 Hz Focused Attention - Binaural Beats,Miracle Tones,57,2021,Focus
6iZtDWu3FTuxu7AprIqA3Y,Hocus Pocus - Extended Version,Focus,49,1971,Focus
3fX6IqwpcIYjyJwQFdJF8c,Focused (feat. Young Thug),Quavo,48,2023,Focus
6GygzQ98i5iORNo45s5KwF,Focus,Charles Leclerc,55,2024,Focus
5cRDn5aGMLvWsldoRmOOz0,Solar System,Sub Focus,61,2019,Focus
3OXAycDk6KZnCfYA0LABUr,Focus,NCT 127,43,2021,Focus
75mV3NZaxyYWgRUj4v4pwy,Alpha Sinus 100 Hz - 108 Hz,Spiritual Frequencies,2,2024,Focus
6uUW59D5sO1Y3mZVZNcEeg,Focus,KOLIDESCOPES,41,2019,Focus
3okzjbfNE8uagng0tHfB02,I Found You (feat. Hayla),Sub Focus,56,2023,Focus
3Pvu5yFjfy2pFErsys0x7o,Focus,Elvis Drew,47,2022,Focus
2FMEXHtflVVAZqvBx1TvIL,Focus,We Three Trio,41,2022,Focus
2coNEXVnBKeqz8h7bun0WH,Focus,U.S.D.A.,34,2007,Focus
6KMEVFJaYgmRvCVcS7dyRX,Focus Waves,Relaxation Makers,44,2020,Focus
7ow8NPNWDcKx3JuXR0hDTn,Brown Noise Pt.1,Focus Noise Sounds,46,2023,Focus
63tZzWtuVfsnxZWLdsD2ym,Focus,Lord ECA,32,2023,Focus
0eOmbm13WzgfQfeS8lY6ob,Focused,Shordie Shordie,37,2018,Focus
797eFgfqbDNdvXXqKOl74E,Focus,Kiana Ledé,36,2023,Focus
5bUx64o8X8FB15A7gk9x0G,Peppermint,Che Ecru,49,2023,Focus
474Y6dWNfSA0rc8opjF2dy,Focus,Cryogeyser,34,2019,Focus
0a2cA9H6KuOsoHLCnjl6YL,Ready To Fly - Sub Focus & Dimension,Sub Focus,54,2022,Focus
2MAnU3hCcVavku3qHz5v42,Focus,Evan Ford,33,2024,Focus
3NKLPcvDM0pefpLNcmui2W,Tidal Wave,Sub Focus,54,2013,Focus
093Ma4IZ4QCDWFIu4A7Dh2,Focus,The Hacky Turtles,30,2021,Focus
3MbCPBMZzFMPa1vMCIcgwS,Off The Ground,Sub Focus,53,2023,Focus
5BV1LWqeXRw42nvN98BYA3,Focus,Mr Izzi,28,2024,Focus
27LnREBusAgOoIreyVaOgL,Final Feliz,Shah Feryan,55,2020,Focus
4AC1K0IR7BPzrsqUQrmx0e,Focus,J-producer,30,2023,Focus
5YB0bqHv7rDYhkzIW8VQmq,Stone In Focus,Benoît Pioulard,44,2016,Focus
2e89LEOA95Z5rpZLX3ftEk,Focus,Knife Pause,27,2023,Focus
20zs5ECJ4on1YqXHiDZkTN,Always Focused,Tiny Moving Parts,41,2014,Focus
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,73,2007,Soul
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,85,2010,Soul
3arKRnq9OUd7yq6LRwVW8I,Soul to Squeeze,Red Hot Chili Peppers,68,2003,Soul
0Ss50OU9tCozI7JIywkv14,Soul Survivor,Jeezy,64,2005,Soul
6v8mOtpRlXbG3BOauqPRHC,Soulful Strut,Young-Holt Unlimited,57,2005,Soul
1zrmtymT2qkj2AQLNVemAh,Soul Train,YBN Nahmir,35,2021,Soul
7a014uMHF3nlqzXCxV551C,Soulshine,Allman Brothers Band,53,1994,Soul
73ZSUS3WLluxgASR1Hp74B,Soul On Fire (feat. All Sons & Daughters) (feat. All Sons & Daughters),Third Day,57,2015,Soul
3vCUelLOtiuNF78p9LNWZF,Soul,Lee Brice,63,2020,Soul
1Hq8Boco46dz9df19hVtUN,Soul of Cinder,Yuka Kitamura,48,2024,Soul
2Akdoc20by0smFu6EvVnhw,Soul Tied,Ashley Singh,55,2024,Soul
21s0bjVrP7RtQskeUKZxOu,Soul Makossa,Manu Dibango,47,2000,Soul
4e0GkgtMPZFt41Ua8PlHQL,Soul Sacrifice,Santana,47,1969,Soul
4eGHlplaq1ME8oetnTuFFf,Soul Man,Sam & Dave,64,1967,Soul
0Jw3cPBXlGnA6DEJrZSTI0,Soul Bossa Nova,Quincy Jones,54,1962,Soul
1UDCuS38KBxXufAkkNNgVX,"Hey, Soul Sister",Train,40,2018,Soul
5yc59J3MR3tVDPTOgwgRI5,Soul Meets Body,Death Cab for Cutie,57,2005,Soul
2fEdBCtMRLHJ53fB7hQVpR,Soul With A Capital 'S',Tower Of Power,33,1993,Soul
1tf2iody5iRLYYPDSBpzRc,Soulmate,Badshah,79,2024,Soul
1FpD2U6ZnzScO4khotaZdp,Soul Man,The Blues Brothers,31,2020,Soul
7zAoVpCLJFsyRfCbGUIAFf,"Soul Sacrifice - Live at The Woodstock Music & Art Fair, August 16, 1969",Santana,38,1969,Soul
4j1Bk0BEIGCF9hR7cSwl9d,Candy Rain,Soul For Real,66,1995,Soul
1XWIZv5nDOPH80qPlTQjxE,Soulful Strut,George Benson,29,1979,Soul
531Mm1WdrDOatMyYRlPoEH,Soulmate,Chanin,54,2023,Soul
7tUjVa5t11zzwZhLbUWHYS,Soul Tied,FinEsseMo,49,2022,Soul
7aZSo66HyYSIKWwcm6mKoD,Soul Ties,Major Nine,46,2018,Soul
5GI4g6T8e0xa0fTX6aGmSu,Soldier Boy,Soulja Boy,24,2010,Soul
4NqrLDTVKd7OBLCpjDNF6p,Crank That (Soulja Boy),Soulja Boy,26,2020,Soul
4MFe2p7NtYgqbotEcsAeN6,Soul,Lunar Skybox,53,2021,Soul
64U6K5ZCoHWsl1d8bL15BX,Soul,Lee Brice,47,2020,Soul
43VvkZyh76hSu1aACUa4BK,Soul,Moment in Time,53,2023,Soul
0sEoT6L9hv54zDVIQ6mOP2,Soul,OSA,44,2024,Soul
2nLE60ZgtLxNyCrVxVzBfY,Soul,Xavier Wulf,37,2013,Soul
2XlfXMpWi3d07qmfmouX6x,Soul,Chetta,38,2014,Soul
11QzPm3rLaNCmBmUu0Lhsb,Soul,Hiiata,39,2019,Soul
2caiVMjW1b5xa0fMvUZSDm,Soul,ABOLAW,33,2024,Soul
05kGqlivP8kC4OCI7ndGdu,Soul,Matchbox Twenty,37,2013,Soul
5EDXYit5Z29jydiNIyTl3C,Soul,landlooper,36,2023,Soul
1HLKCHda1nqsepJFDhKVWu,Soul,Vedo,36,2023,Soul
14GVXonn2x13wYG00phRjM,Soul,Thomas Jack,37,2023,Soul
5aEbZc0rSPAxWVlHT7qwCC,Soul,Knife Pause,27,2024,Soul
609mqRVCio3XULlX0kOUSC,Soul,Eden Project,33,2014,Soul
1ghHAWU1OTQnaXC2SCoZXy,Soul,Sincerely Collins,29,2015,Soul
2P2s4eadXWm2S8Vtg1LgPJ,Soul,JayDaDon,25,2022,Soul
4p3vRi1etRt35rekH2NQD4,Soul,The Floacist,32,2012,Soul
77vsB6GErwtSUgEKfdYhgw,Soul,Rodesens,26,2023,Soul
2QuoVqfkfCIkZlvL15xZcw,Soul,OSA,33,2023,Soul
2jJbQ686CTPrQRPLXev28T,Soul,Xenea,45,2024,Soul
5udCU6rTjnSdjUIIze10Vu,Soul,Matchbox Twenty,28,2002,Soul
5nDMuBPskb181TOTHrQPXb,Soul,Gary Clark Jr.,27,2012,Soul
2v4Tr06c6pj4omEgluFfIh,The Finger Family (Daddy Finger),Muffin Songs,67,2015,Kids & Family
7qlbrwHGOh3lU9kCkZ0tyn,Arky Arky (Rise & Shine),Listener Kids,40,2021,Kids & Family
679VCjP1C3DBkVBEeB34yU,Finger Family,CoComelon,60,2020,Kids & Family
2ExRKRMFnX4rsGxZSeJ4sD,"yes, and?",Kidz Bop Kids,36,2024,Kids & Family
56kocFnAY5vjFJdp2WP7S5,Days Of The Week (Addams Family Parody),Martin and Rose Music,56,2018,Kids & Family
63DiqQdJ4NM12zT8d1Ov1q,Is It Over Now?,Kidz Bop Kids,34,2024,Kids & Family
3LWWxrfBDgwfDVoami8lIL,The Wages and the Gift (Romans 3:23 & 6:23),Seeds Kids Worship,31,2011,Kids & Family
0eJINAeruR2mYuz8CQN0bh,Better Together,Lucky Diaz and the Family Jam Band,37,2021,Kids & Family
4NYlKYHzLTaVhU5Le0UXtW,Power In The Blood,Keith & Kristyn Getty,30,2018,Kids & Family
246SPTPw4zmF95dDDhSvzP,Deep and Wide (Playtime Mix),Listener Kids,30,2021,Kids & Family
09y6i0Gy0gtMqjuXBqM5N6,The Finger Family,LooLoo Kids,46,2018,Kids & Family
6y9zJJ87r5OmOk927Aqrlh,1-2-3 Jesus Loves Me,Ernie Rettino,31,2014,Kids & Family
4YkvGHlXCG0MHa1sQDDG0f,The Fruit (Galatians 5:16 & 22),Seeds Kids Worship,27,2011,Kids & Family
2HE9IPemI9M94WHxndoDpK,Left and Right,Kidz Bop Kids,31,2023,Kids & Family
4oTvIdEGVo7PHXpbkUShDL,All Creatures Of Our God And King,Keith & Kristyn Getty,28,2018,Kids & Family
07MO4Qt3zGnmS62eZ5Hktv,Deep & Wide,St. John's Children's Choir,27,2017,Kids & Family
3aoHStlsyGIw5ssIMmJn3m,His Mercy Is More,Keith & Kristyn Getty,28,2018,Kids & Family
3dlUZ3lgeK5VrkCoOgF22f,Finger Family Song,Gracie's Corner,27,2022,Kids & Family
5iWJ0Iwv0casb655RIXEmu,This Is My Father's World,Keith & Kristyn Getty,27,2018,Kids & Family
0Xhk7ol6CJg57E5fkxQUxt,Undignified (feat. Karen Espinosa & Steve Davis),Family Music,21,2023,Kids & Family
3GPvvTWtp81rlOHHDI3V4a,Crown Him With Many Crowns,Keith & Kristyn Getty,27,2018,Kids & Family
76lB2IvtGd81V1YaX6QgIw,Who I Wanna Be,Kids on the Move,25,2017,Kids & Family
4DOkD6OoC9JH4JtFcNuKWg,Finger Family - Family Version,Nursery Rhymes and Kids Songs,22,2018,Kids & Family
1RdVn1GYCRMjl0VcyvrQGS,Fast and Slow Song,Blippi,28,2024,Kids & Family
4c2UX5hNDgnrLKnXMQMSyF,Jesus Paid It All,Keith & Kristyn Getty,24,2018,Kids & Family
69xJF1EqHenwZFq7937jZi,God's Family,LifeKids,13,2017,Kids & Family
33frlQrsjuUZbloTWNchnb,He Will Hold Me Fast,Keith & Kristyn Getty,23,2018,Kids & Family
6sGoBlhivuZgrZOvqTS2op,Welcome to the Family,Ernie Rettino,23,2014,Kids & Family
