Track ID,Track name,Artist name,Popularity score,Release year,Genre
3Lnw89nNtY8tbaFhBKuq63,Trending Topic,Lil Shine,22,2021,Trending
1l3iz7ZwNQjG9ZZ3gXLVJv,Frequency,Demxn,41,2021,Frequency
4ovQlgSLQsDpmE4SplH10J,528 Hz Love Frequency,Miracle Tones,65,2019,Frequency
6URJvy8H2QCh9fUZmN3C6i,741 Hz Spiritual Detox,Miracle Tones,60,2019,Frequency
5IgpVvg68WGQQPVto0hyZF,Frequency,Hensonn,39,2022,Frequency
0w2gKzn4hkLwOl8Id3H6Ay,432 Hz Sleep Frequency,Miracle Tones,61,2023,Frequency
5KvBSd6hKg81OKe0vE1uWn,777 Hz Law of Attraction Frequency,Miracle Tones,58,2022,Frequency
7hVFEyGBDsuejQuj9gUeZI,Frequency,STARSET,39,2017,Frequency
0M8XcBsYL0Gm8ewxTPYXzQ,White Noise Low Frequency,Chrome Details Noise,62,2021,Frequency
3TiUotlQKpYWxOqfPfcqw7,963 Hz Attract Miracles,Feed Your Soul,47,2023,Frequency
2SRUAERQe4bY121m7qaxyU,Pain Relief Frequency - Dissipate Stomach Ache,Brainwave Music,20,2020,Frequency
43qwdaLc45ICgUQDkrHtRU,Brown Noise for the Sleep Deprived,The Frequency Shifters,61,2021,Frequency
1gxDTG1ymDDNVdr2IlP11i,963 Hz Raise Your Vibration,Feed Your Soul,48,2023,Frequency
0O6jl8Zamz6TGF0nUwMQsF,Frequency,Kid Cudi,42,2016,Frequency
2Y8ypkWjxFI5pJRIkMmXi9,528 Hz Love Frequency,Spiritual Frequencies,59,2021,Frequency
2jybe5zQ2hcShglWe8nbAg,741 Hz Remove Harmful Energy,Feed Your Soul,49,2023,Frequency
5mymZaPY1A5x7or2TB7TJ3,Frequency,Jhené Aiko,43,2017,Frequency
4WIupOFPnMTMYf3DVBbQ62,Lo-Air,WNX,60,2019,Frequency
1g8uqmOmydC93waWAUsF7G,963 Hz The God Frequency,Feed Your Soul,43,2023,Frequency
0vFOH96oqw1YZUs7ev5PW4,528 Hz Anxiety Relief,Miracle Tones,67,2019,Frequency
1g49N06r8gLQIUVv2OkSQY,Brown Noise Dreams,Focus Frequency,55,2024,Frequency
1EYGXy4IRn1IrMfZbX3jUr,963 Hz Frequency of God,Music Body and Spirit,51,2021,Frequency
7dx9O2DywPNhB5OzMVuQQ6,Frequency,Sylvan Esso,34,2020,Frequency
4gBv6y9hNFQRkb9gRMkfDZ,777 Hz Angelic Healing Frequency,Miracle Tones,57,2022,Frequency
1EvRa2fAZvpaKzqmb3iS50,741 Hz Remove Toxins and Negativity,Feed Your Soul,46,2023,Frequency
60VUz9ZKA84ABNR47RUwhX,Frequency,Chance Peña,36,2020,Frequency
60igFMbBK2OBW6QulmTDsS,528 Hz Clarity Vibrations,Pan Galactic Vibration,46,2023,Frequency
6Fd6BVP2VaoqK9LsuDCPJl,Frequency,Elton Aura,28,2018,Frequency
71BsEOVfe1yjOhvB00rnA8,Fire Frequency,Delta Pure Waves,48,2021,Frequency
6f43vpW3XRxhkMudJvpHOZ,963 Hz Return To Oneness,Feed Your Soul,41,2023,Frequency
4sctxYTp1p2W3Vk6FYHBqy,Frequency,STARSET,29,2018,Frequency
55fiBJxV3sdNyUmDbZtyMy,Clarity Frequency,Beatrice Laporte,47,2023,Frequency
09ZrMUvYkoN9E0QdfjeSEV,741 Hz Spiritual Detox,Feed Your Soul,41,2023,Frequency
418KA5fm80eDKeQg2wXsY6,Frequency,Meditation Planetz,23,2023,Frequency
7KTxYjX3E5pOyRv3DM6Ija,Brown Noise Zen Zone,The Frequency Shifters,54,2024,Frequency
1oyb1oP98qZm1xnoPg11CO,Gratitude Frequency,unvrsl frqncy,38,2023,Frequency
1cFbpk0h89GsOnt25r5Bsc,Frequency,Jauz,25,2018,Frequency
0xGaQ5S4C6w7ntlh1yyclD,888 Hz Sacred Geometry,Spiritual Frequencies,35,2024,Frequency
34qviAxlDbqTT1WIxtFBu7,Frequency,Klsr,28,2024,Frequency
49sg9DlOJIRFAQrnalQ5JT,963 Pure Miracle Tone Frequency,Healing Solfeggio Frequencies,55,2020,Frequency
7BvslSjqyMlvFvdfZ7Y93h,Frequency Of Love,Milky Chance,37,2023,Frequency
6ESn78HoJcRVX6nCqewWtU,Frequency,Kakkmaddafakka,41,2019,Frequency
1rwHjHgmYwnP29iGinC4Vl,963 Hz Cosmic Harmony,Spiritual Frequencies,32,2024,Frequency
6xKbwEdLCy99kAB0SrDrjW,Frequency,iyla,23,2020,Frequency
60kKaM06S0jMEu4bEecRG7,963 Hz Tension Release,Spiritual Frequencies,31,2023,Frequency
2lJ5iWkzL9JyfgDpTbQGJw,Frequency,Ayah The Light,22,2022,Frequency
0U6KGlGtsX76wAUrLAklvO,Brown Noise Baby Crib,The Frequency Shifters,52,2022,Frequency
0yiy3BrvR5Kp01tYgDwQuN,Frequency,Juno Mamba,25,2021,Frequency
3lYoIpGgSnF9n7fRrlDcdh,Gentle Brown Noise Whispers,Focus Frequency,48,2023,Frequency
2yXTchkJ5f6lfP6CUjwLaj,777 Hz Receive Luck,Spiritual Frequencies,27,2024,Frequency
0mvx2u48IiOZ5PnLCbiqqv,Frequency,CoryaYo,22,2019,Frequency
4DK3JpX2NkEMhCnltUEvUg,Classical Gas,Mason Williams,49,1968,Classical
66s8wwLBRImDuSsbH4zQNl,Music for a Pantomime: Pantalon und Colombine K. 446 (Compl. and Orch. by F. Beyer): 8. Finale. Presto,Wolfgang Amadeus Mozart,13,2024,Classical
4QqKC9zv1GX3AEgJH1wOTK,Cello Suite No.1 - lofi Bach,Classical Music But,21,2024,Classical
77oGPqxT7yDZ5OCRmR863C,Classical Dragon (feat. Tim Henson),Marcin,54,2024,Classical
5s8nFmB6SlDmakG0pxocLv,"Concerto Grosso in A Major, Op. 6, No. 11, HWV 329: II. Allegro",George Frideric Handel,13,2024,Classical
5Pk2KafKB7Cyb7eeqy7WF4,Floating on Fog,Classical Sleep Music,24,2024,Classical
7gl5qUaVpN6xOg4mkzGHSl,classical phonk,0to8,57,2022,Classical
5oNOzPbVH8Uiq8focRjDy7,"11 Bagatelles, Op. 119: No. 8 in C Major. Moderato cantabile",Ludwig van Beethoven,19,2024,Classical
50OlRt6VdLYBjJl9Fpdut4,Unwind Sundown,BACH,23,2024,Classical
1DfGPEHxTYeaJpiNA4xUb5,Für Elise,Ludwig van Beethoven,54,2009,Classical
5cyfoEZONXicrprw9I1gGh,"Lute Concerto in D Major, RV 93: I. [Allegro giusto]",Antonio Vivaldi,19,2024,Classical
3A01jQVtYaH9vwXoktDZEl,Floral Fantasia Serenade,Classical Sleep Music,17,2024,Classical
4DlGLD32K7shuL8ub067DL,Classical,Vampire Weekend,57,2024,Classical
6sJU9aB20602GfTMP2jR7X,"The Seasons, Op. 37a: VIII. August. La moisson. Allegro vivace",Pyotr Ilyich Tchaikovsky,3,2024,Classical
13LNpgExA6LvXa0nImznma,The Swan - lofi Saint-Saëns,Classical Music But,18,2024,Classical
6UjiABdNRhHLMWFvRDZSVD,Classical,Bad Wolves,24,2021,Classical
1zlmyu3uKzAyew4quyXjam,"7 Preludes from 24 Preludes, Op. 34 (Arr. Strakhov for Viola & Piano): I. Un peu triste (after Prelude No. 10)",Dmitri Shostakovich,14,2024,Classical
5KhW2xwdSK4UF9xKtJyFsU,Classical Sparks (Lo-Fi),D.D.,21,2024,Classical
2munHzvVYjZhAa4lj26wcR,Classical,Bad Wolves,15,2022,Classical
1DUwAwAzoI0wYgFzodssuQ,"Davidsbündlertänze, Op. 6 - First Edition (1837): XVIII. Nicht schnell",Robert Schumann,1,2024,Classical
3QcWABcGq9FMVmXjHEBCIc,Rustic Retreat Rhythms,Classical Sleep Music,14,2024,Classical
4SPJDte2kZKgY1Dw2yzmkK,Classical,Funddss,8,2024,Classical
4fCqxPNI1R5sh7cg850Pk9,"16 Waltzes, Op. 39: No. 8, in B Flat Major",Johannes Brahms,5,2024,Classical
4xGbjqgNOM1TjVmvsW2DC9,Buttercup Breeze,Classical Sleep Music,15,2024,Classical
2Gkwgols6E2yZmBMKeiSRI,Classical,Rukkus,14,2012,Classical
7tf7eKO0hb6qFYVW2LkMi4,"Davidsbündlertänze, Op. 6 - First Edition (1837): VII. Nicht schnell mit aeusserst starker Empfindung",Robert Schumann,1,2024,Classical
0tJdlvydhrGTt0Qit9IuX5,Honeysuckle Harmony,Classical Sleep Music,14,2024,Classical
6dNKx9NU6ad6y9qlRqBbTy,Classical,X Prod,14,2023,Classical
637DyJOP3ca8RoyhyiADFn,"8 Piano Pieces, Op. 76: 3. Intermezzo In A Flat",Johannes Brahms,1,2024,Classical
734haiyWKU9A9BeKDhVZza,Orchard Ode,Classical Sleep Music,13,2024,Classical
37ruL0882SPad6hYhZg6CO,Classical,Fartsdump,14,2024,Classical
2ulkZFlnEqzZvVaTzU9Pnb,"Carnaval, Op. 9: II. Pierrot",Robert Schumann,4,2024,Classical
4m2yfMewR1xXYs2PXOKvpC,Blooming Brook Ballad,Classical Sleep Music,13,2024,Classical
1GTz04r5rQUn7QPrej1VpH,Classical,Moods,10,2011,Classical
2HGx1UaGs4rGsWytNjraGa,Swan Lake,Nursery Rhymes ABC,50,2022,Classical
3BlnESRpAeUFjLevHZx5iu,"Suite bergamasque, L. 75: No. 3, Clair de lune",Claude Debussy,16,2017,Classical
2OSaSXvEqOutRxk29upAiP,Classical,Klaus Veen,8,2021,Classical
0dN8P5k2OymyDJ6GPhIT0n,Classical VIP,Rukkus,37,2012,Classical
6psDsIBBtjAR6oYdZjahoV,Sleeping Beauty - Tchaikovsky - Classical Piano Study,Classical Study Music,7,2024,Classical
3f6uipxNhAsRyUiw2g96FR,Classical,Carrie Bavaro,4,2023,Classical
6VikkvVbmoCkufv4bLrdkZ,Classical Soul - Edit,Oscar Lopez,39,2002,Classical
7xVAPAnQIZWMsxGAm1ryu3,"The Planets, Op. 32: IV. Jupiter, the Bringer of Jollity",Gustav Holst,14,2024,Classical
2IvsZjhX1JA3DXJDGBGv1p,Classical,Soulja Boy,3,2010,Classical
2QcqhrFLl0bE42hPikLkWU,Classical Puppet Men,Young Mozart,33,2009,Classical
5fWTjPsORazUV6UtLxusJN,"Le Nozze di Figaro, K. 492: Overture",Wolfgang Amadeus Mozart,7,2024,Classical
2bBhQVfUkAG4t3JuFS846F,Classical,Mindstarx,15,2024,Classical
5lvbVJahswZdmr8u7MZmKN,"Beethoven: Symphony No. 9 in D Minor, Op. 125 ""Choral"": II. Molto vivace (Live)",Ludwig van Beethoven,8,2024,Classical
43PJNZ1KnYl4brolG5cpfE,"Suite Bergamasque, L. 75: III. Clair de lune",Claude Debussy,6,2021,Classical
33ms3xD1g3jcB9CV3iQfH0,Classical,Franc Blanco,4,2019,Classical
649ti1pSetr0k39A8VCNVs,"Mozart: Symphony No. 41 in C Major, K. 551 ""Jupiter"": III. Menuetto. Allegretto",Wolfgang Amadeus Mozart,18,2024,Classical
1jKPxRX78UQF4wmnkXw97O,Frère Jacques,Brown Owl Plays,48,2014,Folk & Acoustic
7z1P3CsmMlV6LArv9Jnf2e,Blueberry Skies,Harbor & Home,35,2024,Folk & Acoustic
5hBjKuNsu55NXLhOzDlS4G,Rock-a-Bye Baby,Brown Owl Plays,46,2014,Folk & Acoustic
0bm6AZDqKUL2tJJvYvUqwT,Take It All Back,Judah & the Lion,40,2016,Folk & Acoustic
2dyDLUO3E6QHlQ44zsvppz,Harvest Moon,Phoenix Moon,32,2019,Folk & Acoustic
5LoNg5wPJK1hVAaymAhA3x,Of Love and Life,Caamp,39,2019,Folk & Acoustic
5OgoALxAsdifEKhVeGt3yu,Indie Folk Acoustic,Art Music,23,2022,Folk & Acoustic
091DlBilmKfrSGEOYyiuN9,Autumn Lake,Open Road Folk Music,27,2024,Folk & Acoustic
30WKyCrb3eWG8g9wzc6pYl,Going Home,Brown Owl Plays,41,2014,Folk & Acoustic
2WbuacSFk1CqHI7pTRodAe,Our Place,Justin Lee,42,2023,Folk & Acoustic
7DebH6tIiqdQmpfk81egUN,The Arch,Benoit Guivarch,17,2014,Folk & Acoustic
1ULLyAaS3tgphGrB1wpnNA,High and Dry - Folk Version,School House,30,2024,Folk & Acoustic
3EsPOxLag8fCroy1LEq7jg,Hey Driver,Zach Bryan,5,2024,Folk & Acoustic
6G03vyXV3PPZCHE2hNmcTi,Analogue,Folk Bitch Trio,34,2023,Folk & Acoustic
4AUl3vT07mos58aKFWNxnm,Home on the Range,Brown Owl Plays,33,2014,Folk & Acoustic
3FnOJEWjZCcEg53eWFHfiz,Co-Star,Hailaker,35,2024,Folk & Acoustic
7AVgxV0wtk2wnOQH3FTt2j,Acoustic Folk Guitar,Art Music,19,2023,Folk & Acoustic
6B6JynPCw4jvuRywolwdNe,Demain Je Change De Vie (Instrumental),Lohstana David,7,2015,Folk & Acoustic
2R2fZk3E58t6tTfTe816ve,Folk-Hop Sound,Judah & the Lion,24,2016,Folk & Acoustic
1XWAoL23Z2Kd1x21yJdu9f,Happy Kids,Sovd Invigs,28,2017,Folk & Acoustic
2IlUI2SHl920Fm86YB4X1Z,Heading Home,Open Road Folk Music,25,2024,Folk & Acoustic
273psClxt4aqVlKeJUqXTy,On a Journey,Sovd Invigs,25,2017,Folk & Acoustic
2bgfbEygdnWJw3jhWOO0wX,Autumn Lake,Open Road Folk Music,27,2023,Folk & Acoustic
5o4MlJEGdl50YYHRfpxlEz,Whistling Is Fun,Sovd Invigs,26,2017,Folk & Acoustic
6o3zF1QJSbOTFDeEAXEOIS,The Red and The Blue,Jordan Hart,29,2024,Folk & Acoustic
0WDFxDYuSUgM9hVl8t27Rq,Cute Moments,Sovd Invigs,25,2017,Folk & Acoustic
7ieDCZXvp3HY24iNoB8N6h,Journey Through Autumn,Open Road Folk Music,28,2024,Folk & Acoustic
0IKOqd7TBM8fYkrf1plmSD,High and Dry - Folk Version,School House,16,2024,Folk & Acoustic
6AyEEfEKvqUp54XyFsL70I,Meet Me There,Justin Lee,37,2023,Folk & Acoustic
3VSleXfw3rJVSCV8wQFhuo,Bucolique Utopiste (Instrumental),Lohstana David,3,2015,Folk & Acoustic
398VkRtwL3xJJRaXukaEmP,You and Me,June Dogs,25,2023,Folk & Acoustic
6ddVXcMF0NjJfiVcEm4EqN,Alexandra 03 (Instrumental),Lohstana David,4,2015,Folk & Acoustic
5tDcuzw0DNgAA5MGwY7nav,On And On,John Vincent III,25,2023,Folk & Acoustic
0hp18T6iTQGq3EjlNqm9kB,Petit Talibé (Instrumental),Lohstana David,5,2015,Folk & Acoustic
6AnfMLy1PUABObY0PTzLIe,Find Our Way,Salt Tree,39,2023,Folk & Acoustic
4b8zr4TjsGaRR939d9p0HC,She's Always a Woman,Shannon & Keast,6,2019,Folk & Acoustic
7oFU2kFoD5LJEykUiFgwh1,Worthwhile,Folks Like Them,25,2023,Folk & Acoustic
0oTDWyqRRy5jFkdqZoHlmN,If You Save Me,Shaun Canon,3,2016,Folk & Acoustic
2cAbHQiAmhRROJiSArvXFO,Autumn’s Golden Path,Open Road Folk Music,29,2024,Folk & Acoustic
3TggDuViauO2rIQABtVbuO,Oh When the Saints Go Marching In,Brown Owl Plays,27,2014,Folk & Acoustic
4xCG3oAnpu6SVU1bg2r7sI,To the Mountains,Open Road Folk Music,28,2024,Folk & Acoustic
00tTdoHPSaRSKsFQJabJ9m,Caoineadh Song Irish Lament (For Classical Guitar) [feat. Lana Ross],Andrei Krylov,25,2015,Folk & Acoustic
5GOk2imH7uXm4hIWLI5Jwv,Morning's First Light,Open Road Folk Music,29,2024,Folk & Acoustic
3mXmxT061IxJPk6HnTMWg1,You're Beautiful,Ben Cocks,28,2019,Folk & Acoustic
4vPNtJX37j54m2BjkBbcwL,For Forever,SAILR,33,2023,Folk & Acoustic
6wQPWLXTYy3aqwAidLc3ZS,Dance of Odessa Gypsy for Acoustic Guitar (feat. Lana Ross),Andrei Krylov,3,2015,Folk & Acoustic
3a5TUoTkUFU0XRwFX08UhL,She Burns,Salt Tree,31,2024,Folk & Acoustic
1Sd6SKo6PvpQQfEr6Saaiv,I Don't Like Half the Folks I Love,Paul Thorn,11,2016,Folk & Acoustic
29icsrfeVQ0xo6NRcetOov,Wind Off the Sea,Open Road Folk Music,25,2024,Folk & Acoustic
5LbpkbxWd0fF1lPkb3UWC4,For What It's Worth,Phoenix Moon,16,2019,Folk & Acoustic
3tZs3nVjySLbL320lP4mvs,Focus,H.E.R.,60,2017,Focus
3x0EoMEp16dyEcraUR1beL,Focus Waves,Jaded Birds,61,2021,Focus
1cdzfFjEbUbgTm5nv3FgXR,Focus,Ariana Grande,59,2015,Focus
2FqqVHvC4eKrsk97vpMRid,Focus (feat. 21 Savage),Bazzi,54,2019,Focus
1Ssnb0GfhOeLxHycKbuBYW,Focus,Dior Goodjohn,43,2024,Focus
40gtc8CqWgi9KXY6tbxI8z,Pink Noise to Help Focus,Xella Machina,64,2023,Focus
7DqTiksMnzXDEb3WPh2VVC,Smooth White Noise,Focus Finders,62,2022,Focus
54L7uacUGRkvoLokUlNWfH,CLEARED - Remix,Lilithzplug,71,2023,Focus
0u1mnbJLFDj8hijn6Fk4eO,12.5 Hz Focus - Binaural Beats,Miracle Tones,57,2021,Focus
2uzyiRdvfNI5WxUiItv1y9,Hocus Pocus,Focus,47,2001,Focus
68R0zVUeMJ2C852Ov6d2Mh,Go Back (feat. Julia Church),John Summit,74,2024,Focus
08WH5fx3wS5L6BQyswrmkz,Focus,Belle Sisoski,37,2023,Focus
3O6ike2c4dhhnUMdMkjWSq,Focus,FCG Heem,42,2020,Focus
2G2zAIs50FJyvutTfZqkZj,CLEARED - Remix (Slowed),Lilithzplug,61,2024,Focus
3hHxcz8pGLihxsoAGlBo3v,heavy focus,Adrianne Lenker,50,2020,Focus
1poKazqR8pHHG4ozFuUqDe,FOCUS!,Fake.Luca,37,2024,Focus
6koexBateqJ3xR4A98Zdpg,Stay Focused,Foreverr Brandon,42,2024,Focus
61rIHvIMB4Gkr0CIlrc7m4,Focus (feat. Chris Brown) ( DJ Envy Remix),H.E.R.,36,2018,Focus
21fGzCVZS864cUIpOH0VBd,Brown Waves Of Focus,Universal Waves,52,2022,Focus
33rgV3HDjI3RzWnnlGLxb1,Focus on You,Vedo,35,2019,Focus
6uUW59D5sO1Y3mZVZNcEeg,Focus,KOLIDESCOPES,40,2019,Focus
5KkyMA0QcoqDJskR1Su47d,Focus Up,Soul Finessin,41,2023,Focus
2l8QdhgdliwCMc0ch2qEMJ,14 Hz Focused Attention - Binaural Beats,Miracle Tones,56,2021,Focus
3fX6IqwpcIYjyJwQFdJF8c,Focused (feat. Young Thug),Quavo,47,2023,Focus
6GygzQ98i5iORNo45s5KwF,Focus,Charles Leclerc,54,2024,Focus
6iZtDWu3FTuxu7AprIqA3Y,Hocus Pocus - Extended Version,Focus,48,1971,Focus
3OXAycDk6KZnCfYA0LABUr,Focus,NCT 127,42,2021,Focus
5cRDn5aGMLvWsldoRmOOz0,Solar System,Sub Focus,59,2019,Focus
6GVhirfXv9tjaHwk2Jr3L3,Green Noise for Enhanced Focus,Traumknaster,50,2023,Focus
56mCGN7S1druROilPGNe3R,Focus,Charli xcx,41,2018,Focus
336sY1nMt3a2HgyDJIi1j3,Mind Focus on Crashing Waves,Pil Grims,49,2023,Focus
3Pvu5yFjfy2pFErsys0x7o,Focus,Elvis Drew,46,2022,Focus
0MMZUi5VL4ud2tsbeYsWGw,Binaural Alpha Sinus 300 Hz - L 308 Hz - R,Spiritual Frequencies,0,2024,Focus
2coNEXVnBKeqz8h7bun0WH,Focus,U.S.D.A.,33,2007,Focus
3okzjbfNE8uagng0tHfB02,I Found You (feat. Hayla),Sub Focus,55,2023,Focus
63tZzWtuVfsnxZWLdsD2ym,Focus,Lord ECA,32,2023,Focus
6ZvftnjGhu0tZ9dlTALets,Alpha Sinus - The Shrine - 146 Hz -153 Hz,Spiritual Frequencies,0,2024,Focus
2FMEXHtflVVAZqvBx1TvIL,Focus,We Three Trio,39,2022,Focus
797eFgfqbDNdvXXqKOl74E,Focus,Kiana Ledé,35,2023,Focus
6KMEVFJaYgmRvCVcS7dyRX,Focus Waves,Relaxation Makers,43,2020,Focus
474Y6dWNfSA0rc8opjF2dy,Focus,Cryogeyser,33,2019,Focus
7ow8NPNWDcKx3JuXR0hDTn,Brown Noise Pt.1,Focus Noise Sounds,45,2023,Focus
2MAnU3hCcVavku3qHz5v42,Focus,Evan Ford,32,2024,Focus
5bUx64o8X8FB15A7gk9x0G,Peppermint,Che Ecru,48,2023,Focus
093Ma4IZ4QCDWFIu4A7Dh2,Focus,The Hacky Turtles,28,2021,Focus
7gwFFy15A8m7QQxgMvlCFT,new focus,Burguess' Beatz,41,2024,Focus
4AC1K0IR7BPzrsqUQrmx0e,Focus,J-producer,29,2023,Focus
3MbCPBMZzFMPa1vMCIcgwS,Off The Ground,Sub Focus,52,2023,Focus
2BH0ROjdQGqxEyIl467U3H,Focus,bengashit,27,2022,Focus
676PS8qp1LoNpI9kU8qlbW,40 Hz Focus,Brainy,43,2024,Focus
66TRwr5uJwPt15mfFkzhbi,Crank That (Soulja Boy),Soulja Boy,72,2007,Soul
5dPy1CCYQ04xaQHpajf5CY,The Lost Soul Down,NBSPLV,73,2015,Soul
4HlFJV71xXKIGcU3kRyttv,"Hey, Soul Sister",Train,83,2010,Soul
2LZ2CNbcbJrwh53pitRgom,Silver Soul,Beach House,66,2010,Soul
3arKRnq9OUd7yq6LRwVW8I,Soul to Squeeze,Red Hot Chili Peppers,67,2003,Soul
3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),Soul Asylum,67,1992,Soul
1zrmtymT2qkj2AQLNVemAh,Soul Train,YBN Nahmir,34,2021,Soul
72kGuWpRiuA149Bn5lDkIO,We Ride,Bryan Martin,78,2023,Soul
6v8mOtpRlXbG3BOauqPRHC,Soulful Strut,Young-Holt Unlimited,56,2005,Soul
5iMRhOHzze2CujxHiJ6cRL,Street Runner,Rod Wave,66,2021,Soul
7a014uMHF3nlqzXCxV551C,Soulshine,Allman Brothers Band,52,1994,Soul
4MFe2p7NtYgqbotEcsAeN6,Soul,Lunar Skybox,52,2021,Soul
0Ss50OU9tCozI7JIywkv14,Soul Survivor,Jeezy,62,2005,Soul
2puHJmjL4jvO19aEA7kzcb,Soulmate,Mac Miller,59,2016,Soul
3vCUelLOtiuNF78p9LNWZF,Soul,Lee Brice,62,2020,Soul
02rdXe0KhMe8p6ZHzYtuw0,lost souls (with Brent Faiyaz),Baby Keem,66,2021,Soul
2Akdoc20by0smFu6EvVnhw,Soul Tied,Ashley Singh,52,2024,Soul
6uz2JnWMcYfmWgJ7XEsjui,Silver Soul,Beach House,58,2010,Soul
21s0bjVrP7RtQskeUKZxOu,Soul Makossa,Manu Dibango,46,2000,Soul
1uqnKeoy55KA6LqoOiW4Pm,I Want Your Soul - Radio Edit,Armand Van Helden,56,2007,Soul
1Hq8Boco46dz9df19hVtUN,Soul of Cinder,Yuka Kitamura,47,2024,Soul
5nxcR7W60CU3cvmGX1jBzQ,Drowned in Emotion,Caskets,61,2021,Soul
73ZSUS3WLluxgASR1Hp74B,Soul On Fire (feat. All Sons & Daughters) (feat. All Sons & Daughters),Third Day,56,2015,Soul
1ctIzKMQIIHdvKpBZU7eBv,soul ties,Novulent,39,2024,Soul
4eGHlplaq1ME8oetnTuFFf,Soul Man,Sam & Dave,63,1967,Soul
71qKWIBggc7poNXclWN53M,I'll Bite Your Soul,SHRK,58,2018,Soul
0Jw3cPBXlGnA6DEJrZSTI0,Soul Bossa Nova,Quincy Jones,53,1962,Soul
6I3Evf3nNhxFA5lSM37Y0v,How To Fly,Sticky Fingers,64,2013,Soul
5yc59J3MR3tVDPTOgwgRI5,Soul Meets Body,Death Cab for Cutie,56,2005,Soul
64U6K5ZCoHWsl1d8bL15BX,Soul,Lee Brice,46,2020,Soul
7tUjVa5t11zzwZhLbUWHYS,Soul Tied,FinEsseMo,48,2022,Soul
0mehSdTadpXbHAWTrnrIXO,Richer (feat. Polo G),Rod Wave,58,2021,Soul
7aZSo66HyYSIKWwcm6mKoD,Soul Ties,Major Nine,45,2018,Soul
133ocfbXXG4HTk76qgSeUb,We are Bulletproof : the Eternal,BTS,63,2020,Soul
4e0GkgtMPZFt41Ua8PlHQL,Soul Sacrifice,Santana,46,1969,Soul
0Q06bNL4pMTlkilvL88nda,Maybe My Soulmate Died,iamnotshane,55,2022,Soul
3A4v5r2gbx1TARVremN9NQ,Soulshine,Allman Brothers Band,15,2019,Soul
2jJbQ686CTPrQRPLXev28T,Soul,Xenea,44,2024,Soul
2fEdBCtMRLHJ53fB7hQVpR,Soul With A Capital 'S',Tower Of Power,32,1993,Soul
0zke8Vmo0bgbPjxL3pUhqk,From Past to Present,Jeremy Soule,56,2013,Soul
531Mm1WdrDOatMyYRlPoEH,Soulmate,Chanin,53,2023,Soul
2WyLyygONxNBVtXCRLMjFY,Breakadawn,De La Soul,53,1993,Soul
1CruCvvFpvyiefcWYf0lEj,resonance,T.M.Revolution,48,2011,Soul
2gaZJDgE71VL9PzzUUlpMg,Dragonborn,Jeremy Soule,56,2013,Soul
7zAoVpCLJFsyRfCbGUIAFf,"Soul Sacrifice - Live at The Woodstock Music & Art Fair, August 16, 1969",Santana,37,1969,Soul
3lzYx9dpCNw6CkttQe6SlE,Soulshine,Gov't Mule,45,2001,Soul
6U2JalmYCXlOTXTCHk3H2c,Throw It(want her),Slvmbrs,58,2023,Soul
1eetzMDPNpYSZOreBw7SSk,Soul Sista,Bilal,48,2001,Soul
4GRaoAK3XPCU90p2sgyYUL,BACK FROM THE DEAD,SCXR SOUL,51,2023,Soul
0DrhapFEF5d9Yzg4v914dp,Awake,Jeremy Soule,54,2013,Soul
2v4Tr06c6pj4omEgluFfIh,The Finger Family (Daddy Finger),Muffin Songs,65,2015,Kids & Family
7qlbrwHGOh3lU9kCkZ0tyn,Arky Arky (Rise & Shine),Listener Kids,39,2021,Kids & Family
679VCjP1C3DBkVBEeB34yU,Finger Family,CoComelon,59,2020,Kids & Family
0flcUakKpWukMMnzCzCVNf,Family Game Night,CoComelon,32,2023,Kids & Family
56kocFnAY5vjFJdp2WP7S5,Days Of The Week (Addams Family Parody),Martin and Rose Music,55,2018,Kids & Family
2ExRKRMFnX4rsGxZSeJ4sD,"yes, and?",Kidz Bop Kids,36,2024,Kids & Family
3LWWxrfBDgwfDVoami8lIL,The Wages and the Gift (Romans 3:23 & 6:23),Seeds Kids Worship,29,2011,Kids & Family
63DiqQdJ4NM12zT8d1Ov1q,Is It Over Now?,Kidz Bop Kids,34,2024,Kids & Family
4NYlKYHzLTaVhU5Le0UXtW,Power In The Blood,Keith & Kristyn Getty,29,2018,Kids & Family
0eJINAeruR2mYuz8CQN0bh,Better Together,Lucky Diaz and the Family Jam Band,36,2021,Kids & Family
09y6i0Gy0gtMqjuXBqM5N6,The Finger Family,LooLoo Kids,45,2018,Kids & Family
246SPTPw4zmF95dDDhSvzP,Deep and Wide (Playtime Mix),Listener Kids,29,2021,Kids & Family
3aoHStlsyGIw5ssIMmJn3m,His Mercy Is More,Keith & Kristyn Getty,27,2018,Kids & Family
5AlPhMH5sz4N7jCvyFbm1R,Animal Families,Pinkfong,34,2017,Kids & Family
4YkvGHlXCG0MHa1sQDDG0f,The Fruit (Galatians 5:16 & 22),Seeds Kids Worship,25,2011,Kids & Family
6y9zJJ87r5OmOk927Aqrlh,1-2-3 Jesus Loves Me,Ernie Rettino,30,2014,Kids & Family
4oTvIdEGVo7PHXpbkUShDL,All Creatures Of Our God And King,Keith & Kristyn Getty,26,2018,Kids & Family
2HE9IPemI9M94WHxndoDpK,Left and Right,Kidz Bop Kids,30,2023,Kids & Family
